Journal Title,Rating,Publisher,ISSN,ISSN Online,FoR,Year Inception
ISEAS Current Economic Affairs Series,B,Cambridge University Press,,,3801,1991
Islamic Economic Studies,B,SyndiGate Media Inc.,1319-1616,,3899,
ISRA International Journal of Islamic Finance,B,Emerald Group Publishing,0128-1976,2289-4365,3502,2009
Issues in Accounting Education,B,American Accounting Association,0739-3172,1558-7983,3501,1983
Issues in Social and Environmental Accounting: An International Journal,B,Sebelas Maret University,,1978-0591,3501,2007
ITE Journal,B,Institute of Transportation Engineers,0162-8178,,3509,
IUP Journal of Accounting Research & Audit Practices,B,IUP Publications,0972-690X,,3501,2009
IUP Journal of Corporate Governance,B,IUP Publications,0972-6853,,3501,2003
IZA Journal of Labor Economics,B,Springer Nature,,2193-8997,3801,2012
Japan and the World Economy,B,Elsevier,0922-1425,,3801,1988
Japan Labor Issues,B,Japan Institute for Labour Policy and Training,2433-3689,,3505,2017
Japanese Economic Review,B,Wiley-Blackwell Publishing,1352-4739,1468-5876,3801,1950
JASSA: The Finsia Journal of Applied Finance,B,Financial Services Institute of Australasia,0313-5934,,3502,1966
Journal of Information Systems and Technology Management,B,University of São Paulo,,1807-1775,4609,2004
Journal Ensayos Sobre Politica Economica (ESPE) / Essays on Economic Policy,B,"Department of Economic Policy Studies, Central Bank of Columbia",0120-4483,,3801,1982
Journal for Advancement of Marketing Education (JAME),B,Marketing Management Association,2326-3296,1537-5137,3506,2001
Journal for Quality and Participation,B,American Society for Quality,1040-9602,1931-4019,3505,1978
Journal for Studies in Economics & Econometrics,B,"University of Stellenbosch, Bureau for Economic Research",0379-6205,,3802,1977
Journal of Aboriginal Economic Development,B,Council for the Advancement of Native Development Officers (CANDO) and Captus Press Inc.,1481-9112,1481-9120,3801,1999
Journal of Academy of Business and Economics,B,International Academy of Business and Economics,1542-8710,2378-8631,3801,2003
Journal of Accountancy,B,Association of International Certified Professional Accountants,0021-8448,1945-0729,3501,1905
Journal of Accounting & Organizational Change,B,Emerald Group Publishing,1832-5912,1839-5473,3501,2005
Journal of Accounting and Economics,B,Elsevier,0165-4101,,3501,1979
Journal of Accounting and Management Information Systems (JAMIS),B,Bucharest University of Economic Studies,1583-4387,2559-6004,3501,2002
Journal of Accounting and Public Policy,B,Elsevier,0278-4254,1873-2070,3501,1982
Journal of Accounting Auditing and Finance,B,Sage Publications,0148-558X,2160-4061,3501,1986
Journal of Accounting Education,B,Elsevier,0748-5751,1873-1996,3501,1983
Journal of Accounting in Emerging Economies,B,Emerald Group Publishing,2042-1168,2042-1176,3501,2011
Journal of Accounting Literature,B,Elsevier,0737-4607,,3501,1981
Journal of Accounting Research,B,Wiley-Blackwell Publishing,0021-8456,1475-679X,3501,1963
"Journal of Accounting, Business and Management",B,Malangkucecwara School of Economics,0216-423X,2622-2167,3501,2005
"Journal of Accounting, Ethics and Public Policy",B,Dumont Institute for Public Policy Research,1089-652X,,3501,1999
Journal of Advanced Transportation,B,Hindawi,0197-6729,2042-3195,3509,1966
Journal of Advertising,B,Taylor & Francis Online,0091-3367,1557-7805,3506,1960
Journal of Advertising Education,B,Sage Publications,1098-0482,,3506,1998
Journal of Advertising Research,B,World Advertising Research Center,0021-8499,1740-1909,3506,1960
Journal of African Business,B,Taylor & Francis Online,1522-8916,1522-9076,3507,2000
Journal of African Development,B,African Finance and Economic Assocation,1060-6076,,3801,1992
Journal of African Economies,B,Oxford University Press,0963-8024,1464-3723,3801,1992
Journal of Agribusiness in Developing and Emerging Economies,B,Emerald Group Publishing,2044-0839,2044-0847,3899,2011
Journal of Agricultural & Food Industrial Organization,B,De Gruyter,1542-0485,2194-5896,3801,2002
Journal of Agricultural and Applied Economics,B,Cambridge University Press,1074-0708,2056-7405,3801,1969
Journal of Agricultural and Resource Economics,B,Western Agricultural Economics Association,1068-5502,2327-8285,3899,1992
Journal of Agricultural Economics,B,Wiley-Blackwell Publishing,0021-857X,1477-9552,3801,1928
"Journal of Agricultural, Biological and Environmental Statistics",B,Springer International Publishing,1085-7117,1537-2693,4905,1996
Journal of Air Law and Commerce,B,Southern Methodist University,0021-8642,,4801,1930
Journal of Air Transport Management,B,Elsevier,0969-6997,1873-2089,3509,1994
Journal of Applied Accounting Research,B,Emerald Group Publishing,0967-5426,1758-8855,3501,1993
Journal of Applied Business and Economics,B,North American Business Press,1499-691X,,3801,2000
Journal of Applied Communication Research,B,Taylor & Francis Online,0090-9882,1479-5752,3507,1973
Journal of Applied Corporate Finance,B,Wiley-Blackwell Publishing,1078-1196,1745-6622,3502,1988
Journal of Applied Econometrics,B,Wiley-Blackwell Publishing,0883-7252,1099-1255,3802,1986
Journal of Applied Economic Sciences,B,ASERS Publishing,1843-6110,2393-5162,3801,2006
Journal of Applied Economics,B,Taylor & Francis Online,1514-0326,1667-6726,3801,1998
"Journal of Applied Finance: theory, practice, education",B,Financial Management Association International (FMA),1534-6668,,3502,1991
Journal of Applied Law and Policy,B,Curtin University,1836-6953,,4801,2008
Journal of Applied Management and Entrepreneurship,B,Nova Southeastern University,1077-1158,1077-1158,3507,1994
Journal of Applied Probability,B,Applied Probability Trust,0021-9002,1475-6072,4905,1964
Journal of Applied Psychology,B,American Psychological Association,0021-9010,1939-1854,3507,1917
Journal of Applied Research in Accounting and Finance,B,The University of Sydney Business School,1834-2582,1834-2590,3501,2006
Journal of Applied Social Psychology,B,Wiley-Blackwell Publishing,0021-9029,1559-1816,3507,1971
Journal of Applied Sport Management,B,Sagamore Publishing,2327-0187,,3504,2009
Journal of Applied Sport Psychology,B,Taylor & Francis Online,1041-3200,1533-1571,3504,1989
Journal of Applied Statistical Science,B,Nova Science Publishers,1067-5817,,4905,1993
Journal of Applied Statistics,B,Taylor & Francis Online,0266-4763,1360-0532,4905,1974
Journal of Arts Management Law and Society,B,Taylor & Francis Online,1063-2921,1930-7799,3504,1969
Journal of Asia Business Studies,B,Emerald Group Publishing Limited,1558-7894,1559-2243,3507,2006
Journal of Asia Entrepreneurship and Sustainability,B,RossiSmith Academic Publishing,1177-4541,1176-8592,3507,
Journal of Asia Pacific Business,B,Taylor & Francis Online,1059-9231,1528-6940,3507,1995
Journal of Asian Business and Economic Studies,B,Emerald Publishing,2515-964X,,3801,2018
Journal of Asian Economics,B,Elsevier,1049-0078,1873-7927,3801,1990
Journal of Australian Political Economy,B,Australian Political Economy Movement,0156-5826,,3899,1977
Journal of Australian Taxation,B,Monash University,1440-0405,,4801,1998
Journal of Banking & Finance,B,Elsevier,0378-4266,1872-6372,3502,1976
Journal of Banking and Finance - Law and Practice,B,Thomson Reuters,1034-3040,,4801,
Journal of Banking Regulation,B,Springer International Publishing,1745-6452,1750-2071,4801,2001
Journal of Behavioral and Experimental Economics,B,Elsevier,2214-8043,,3801,1972
Journal of Behavioral and Experimental Finance,B,Elsevier,2214-6350,,3502,2014
Journal of Behavioral Decision Making,B,Wiley-Blackwell Publishing,0894-3257,1099-0771,3507,1988
Journal of Behavioral Finance,B,Taylor & Francis Online,1542-7560,1542-7579,3502,2000
Journal of Benefit-Cost Analysis,B,Cambridge University Press,2152-2812,,3899,2010
Journal of Bioeconomics,B,Springer International Publishing,1387-6996,1573-6989,3899,1999
Journal of Biopharmaceutical Statistics,B,Taylor & Francis Online,1054-3406,1520-5711,4905,1991
Journal of Brand Management,B,Springer International Publishing,1350-231X,1479-1803,3506,1993
Journal of Business & Economic Statistics,B,Taylor & Francis Online,0735-0015,1537-2707,3802,1983
Journal of Business & Economic Studies,B,Northeast Business & Economics Association (NBEA),1063-343X,2576-3458,3801,1994
Journal of Business & Industrial Marketing,B,Emerald Group Publishing,0885-8624,2052-1189,3506,1986
Journal of Business Analytics,B,Taylor & Francis Online,2573-234X,2573-2358,4609,2018
Journal of Business and Economic Perspectives,B,The University of Tennessee at Martin,1528-5014,,3801,2010
Journal of Business and Economics Research,B,The Clute Institute,1542-4448,2157-8893,3801,2003
Journal of Business and Management,B,"Department of Management Information Systems at College of Commerce, National Chengchi University",1535-668X,,3507,1993
Journal of Business and Psychology,B,Springer International Publishing,0889-3268,1573-353X,3507,1986
Journal of Business and Technical Communication,B,Sage Publications,1050-6519,1552-4574,3507,1987
Journal of Business Chemistry,B,Institute of Business Administration,1613-9615,1613-9623,3507,2004
Journal of Business Cycle Research,B,Springer International Publishing,2509-7962,2509-7970,3801,2004
Journal of Business Economics and Management,B,Taylor & Francis Online,1611-1699,2029-4433,3801,1999
Journal of Business Ethics,B,Springer International Publishing,0167-4544,1573-0697,3507,1982
Journal of Business Finance & Accounting,B,Wiley-Blackwell Publishing,0306-686X,1468-5957,3501,1974
Journal of Business Law,B,Sweet & Maxwell,0021-9460,,4801,1957
Journal of Business Logistics,B,Wiley-Blackwell Publishing,0735-3766,2158-1592,3509,1978
Journal of Business Market Management,B,Springer International Publishing,1864-0753,1864-0761,3506,2007
Journal of Business Research,B,Elsevier,0148-2963,1873-7978,3506,1973
Journal of Business Strategy,B,Emerald Group Publishing,0275-6668,2052-1197,3507,1980
Journal of Business Thought,B,Sri Guru Gobind Singh College of Commerce,2581-8104,2231-1734,3801,2012
Journal of Business Venturing,B,Elsevier,0883-9026,1873-2003,3507,1985
Journal of Business Venturing Insights,B,Elsevier,2352-6734,,3507,2014
Journal of Business-to-Business Marketing,B,Taylor & Francis Online,1051-712X,1547-0628,3506,1993
Journal of Career Assessment,B,Sage Publications,1069-0727,1552-4590,3505,1993
Journal of Career Development,B,Sage Publications,0894-8453,1556-0856,3505,1972
Journal of Cases on Information Technology,B,IGI Global,1548-7717,1548-7725,4609,1999
Journal of Change Management,B,Taylor & Francis Online,1469-7017,1479-1811,3507,2000
Journal of China Tourism Research,B,Taylor & Francis Online,1938-8160,1938-8179,3508,2005
Journal of Chinese Economic and Foreign Trade Studies,B,Emerald Group Publishing,1754-4408,1754-4416,3899,2008
Journal of Chinese Economics and Business Studies,B,Taylor & Francis Online,1476-5284,1476-5292,3801,2003
Journal of Chinese Tax and Policy,B,The University of Sydney,1839-065X,,4801,2011
Journal of Choice Modelling,B,Elsevier,1755-5345,,3803,2008
Journal of Cleaner Production,B,Elsevier,0959-6526,1879-1786,3507,1993
Journal of Co-operative Studies,B,UK Society for Co-operative Studies,0961-5784,,3507,1987
Journal of Commerce and Accounting Research,B,Publishing India Group,2277-2146,2320-4990,3501,2012
Journal of Commodity Markets,B,Elsevier,2405-8513,2405-8505,3502,2016
Journal of Common Market Studies,B,Wiley-Blackwell Publishing,0021-9886,1468-5965,3801,1962
Journal of Communication,B,Oxford University Press,0021-9916,1460-2466,3599,1951
Journal of Communication Management,B,Emerald Group Publishing,1363-254X,1478-0852,3506,1996
Journal of Community Informatics,B,Community Informatics Research Network,,1712-4441,4609,2004
Journal of Comparative Economics,B,Elsevier,0147-5967,1095-7227,3899,1977
Journal of Comparative International Management,B,Array,1481-0468,1718-0864,3507,1998
Journal of Comparative Policy Analysis: research and practice,B,Taylor & Francis Online,1387-6988,1572-5448,3599,1998
Journal of Competition Law and Economics,B,Oxford University Press,1744-6414,1744-6422,3801,2005
Journal of Computational and Graphical Statistics,B,Taylor & Francis Online,1061-8600,1537-2715,4905,1992
Journal of Computational Finance,B,Incisive Risk Information Limited,1460-1559,1755-2850,3502,1997
Journal of Computer and System Sciences,B,Elsevier,0022-0000,1090-2724,4609,1967
Journal of Computer Information Systems,B,Taylor & Francis Online,0887-4417,2380-2057,4609,1960
Journal of Conflict Resolution,B,Sage Publications,0022-0027,1552-8766,3801,1957
Journal of Construction Accounting and Taxation,B,"Warren, Gorham & Lamont, Inc.: Thomson Reuters",1054-3007,,4801,1991
Journal of Construction Engineering and Management,B,American Society of Civil Engineers,0733-9364,1943-7862,3504,1983
Journal of Construction Procurement,B,International Procurement Research Group,1358-9180,,3509,1995
Journal of Constructivist Psychology,B,Taylor & Francis Online,1072-0537,1521-0650,3507,1994
Journal of Consulting and Clinical Psychology,B,American Psychological Association,0022-006X,1939-2117,3507,1937
Journal of Consumer Affairs,B,Wiley-Blackwell Publishing,0022-0078,1745-6606,3506,1967
Journal of Consumer Behaviour,B,Wiley-Blackwell Publishing,1472-0817,1479-1838,3506,2001
Journal of Consumer Marketing,B,Emerald Group Publishing,0736-3761,2052-1200,3506,1984
Journal of Consumer Policy,B,Springer International Publishing,0168-7034,1573-0700,3801,1983
Journal of Consumer Psychology,B,Wiley-Blackwell Publishing,1057-7408,1532-7663,3506,1992
Journal of Consumer Research,B,Oxford University Press,0093-5301,1537-5277,3506,1974
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",B,"Consumer Satisfaction, Dissatisfaction, and Complaining Behavior, Inc",0899-8620,,3506,1988
Journal of Contemporary Accounting and Economics,B,Elsevier,1815-5669,,3501,2005
Journal of Contemporary Business Issues,B,Western Illinois University,0194-0430,1553-5347,3507,1988
Journal of Contract Law,B,LexisNexis,1030-7230,,4801,1988
Journal of Convention & Event Tourism,B,Taylor & Francis Online,1547-0148,1547-0156,3508,2004
Journal of Corporate Accounting and Finance,B,Wiley-Blackwell Publishing,1044-8136,1097-0053,3501,1979
Journal of Corporate Finance,B,Elsevier,0929-1199,1872-6313,3502,1994
Journal of Corporate Law Studies,B,Taylor & Francis Online,1473-5970,1757-8426,4801,2001
Journal of Corporate Real Estate,B,Emerald Group Publishing,1463-001X,1479-1048,3504,1998
Journal of Corporation Law,B,University of Iowa College of Law,0360-795X,,4801,1975
Journal of Cost & Management,B,Croatian Accountant,1848-137X,,3501,2015
Journal of Cost Analysis and Parametrics,B,Taylor & Francis Online,1941-658X,2160-4746,3501,1984
Journal of Credit Risk,B,Incisive Risk Information Ltd.,1744-6619,1755-9723,3502,2005
Journal of Cross-Cultural Psychology,B,Sage Publications,0022-0221,1552-5422,3507,1970
Journal of Culinary Science and Technology,B,Taylor & Francis Online,1542-8052,1542-8044,3504,1994
Journal of Cultural Economics,B,Springer International Publishing,0885-2545,1573-6997,3801,1977
Journal of Cultural Heritage Management and Sustainable Development,B,Emerald Group Publishing,2044-1266,2044-1274,3508,2011
Journal of Current Issues and Research in Advertising,B,Taylor & Francis Online,1064-1734,2164-7313,3506,1978
Journal of Customer Behavior,B,Westburn Publishers Ltd,1475-3928,1477-6421,3506,2002
Journal of Database Management,B,IGI Global,1063-8016,1533-8010,4609,1990
Journal of Database Marketing & Customer Strategy Management,B,Palgrave Macmillan,1741-2439,1741-2447,3506,2000
Journal of Decision Systems,B,Taylor & Francis Online,1246-0125,2116-7052,4609,1992
Journal of Demographic Economics,B,Cambridge University Press,2054-0892,,3801,2015
Journal of Derivatives and Hedge Funds,B,Macmillan Publishers Limited,1753-9641,1753-965X,3502,1994
Journal of Destination Marketing & Management,B,Elsevier,2212-571X,2212-5752,3508,2012
Journal of Development Economics,B,Elsevier,0304-3878,1872-6089,3801,1974
Journal of Development Studies,B,Taylor & Francis Online,0022-0388,1743-9140,3801,1964
Journal of Digital & Social Media Marketing,B,Henry Stewart Publications,2050-0076,2050-0084,3506,2013
Journal of Documentation,B,Emerald Group Publishing,0022-0418,1758-7379,4609,1945
Journal of East European Management Studies,B,Nomos,0949-6181,0949-6181,3507,1996
Journal of East-West Business,B,Taylor & Francis Online,1066-9868,1528-6959,3507,1994
Journal of Eastern Asia Society for Transportation Studies,B,Eastern Asia Society for Transportation Studies,1881-1124,1341-8521,3509,2005
Journal of Econometric Methods,B,De Gruyter,,2156-6674,3802,2012
Journal of Econometrics,B,Elsevier,0304-4076,1872-6895,3802,1973
Journal of Economic and Administrative Sciences,B,Emerald Group Publishing,1026-4116,2054-6246,3899,1985
Journal of Economic and Social Measurement,B,IOS Press,0747-9662,1875-8932,3802,1973
Journal of Economic and Social Policy,B,Southern Cross University Division of Business,1325-2224,2202-4883,3801,1995
Journal of Economic Behavior and Organization,B,Elsevier,0167-2681,1879-1751,3801,1980
Journal of Economic Development,B,Economic Research Institute of Chung-Ang University,0254-8372,,3801,1976
Journal of Economic Dynamics and Control,B,Elsevier,0165-1889,1879-1743,3801,1979
Journal of Economic Geography,B,Oxford University Press,1468-2702,1468-2710,3899,2001
Journal of Economic Growth,B,Springer International Publishing,1381-4338,1573-7020,3801,1996
Journal of Economic Insight,B,Missouri Valley Economic Association,2572-7362,2639-6858,3801,1974
Journal of Economic Integration,B,Sejong University,1225-651X,1976-5525,3801,1986
Journal of Economic Interaction and Coordination,B,Springer International Publishing,1860-711X,1860-7128,3801,2006
Journal of Economic Issues,B,Taylor & Francis Online,0021-3624,1946-326X,3801,1967
Journal of Economic Literature,B,American Economic Association,0002-0515,2328-8175,3801,1963
Journal of Economic Methodology,B,Taylor & Francis Online,1350-178X,1469-9427,3899,1994
Journal of Economic Perspectives,B,American Economic Association,0895-3309,1944-7965,3801,1987
Journal of Economic Policy Reform,B,Taylor & Francis Online,1748-7870,1748-7889,3801,2007
Journal of Economic Psychology,B,Elsevier,0167-4870,1872-7719,3801,1981
Journal of Economic Research,B,Hanyang University Seoul,1226-4261,1226-4261,3801,1996
Journal of Economic Science Association,B,Springer International Publishing,2199-6776,2199-6784,3801,2015
Journal of Economic Studies,B,Emerald Group Publishing,0144-3585,1758-7387,3801,1974
Journal of Economic Surveys,B,Wiley-Blackwell Publishing,0950-0804,1467-6419,3801,1987
Journal of Economic Theory,B,Elsevier,0022-0531,1095-7235,3803,1969
Journal of Economics,B,Springer International Publishing,0931-8658,1617-7134,3803,1930
Journal of Economics / Ekonomicky casopis,B,Institute of Economic Research Slovak Academy of Science,0013-3035,,3801,1953
Journal of Economics & Management Strategy,B,Wiley-Blackwell Publishing,1058-6407,1530-9134,3801,1992
Journal of Economics and Business,B,Elsevier,0148-6195,,3801,1949
Journal of Economics and Finance,B,Springer International Publishing,1055-0925,1938-9744,3801,1989
Journal of Economics and Finance Education,B,Academy of Economics and Finance (AEF),1543-0464,,3899,2002
Journal of Economics and Statistics,B,De Gruyter,0021-4027,2366-049X,3802,1863
"Journal of Economics, Theology and Religion",B,Erasmus University Rotterdam,2772-9001,,3801,2021
Journal of Ecotourism,B,Taylor & Francis Online,1472-4049,1747-7638,3508,2002
Journal of Education and Work,B,Taylor & Francis Online,1363-9080,1469-9435,3505,1987
Journal of Education Finance,B,University of Illinois Press,0098-9495,1944-6470,3502,1975
Journal of Education for Business,B,Taylor & Francis Online,0883-2323,1940-3356,3507,1928
Journal of Educational Administration,B,Emerald Group Publishing,0957-8234,1758-7395,3505,1963
Journal of Electronic Commerce in Organizations,B,IGI Global,1539-2937,1539-2929,4609,2003
Journal of Electronic Commerce Research,B,California State University Press,1938-9027,1526-6133,4609,2000
Journal of Emerging Market Finance,B,Sage Publications,0972-6527,0973-0710,3502,2002
Journal of Emerging Technologies in Accounting,B,American Accounting Association,1554-1908,1558-7940,3501,2004
Journal of Empirical Finance,B,Elsevier,0927-5398,1879-1727,3502,1993
Journal of Empirical Generalisations in Marketing Science,B,Ehrenberg-Bass Institute for Marketing Science,,1326-4443,3506,1996
Journal of Empirical Legal Studies,B,Wiley-Blackwell Publishing,1740-1453,1740-1461,4801,2004
Journal of Employment Counseling,B,Wiley-Blackwell Publishing,0022-0787,2161-1920,3505,1964
Journal of Energy and Development,B,International Research Center for Energy and Economic Development,0361-4476,,3599,1975
Journal of Engineering and Technology Management,B,Elsevier,0923-4748,1879-1719,3507,1989
"Journal of Engineering, Design and Technology",B,Emerald Group Publishing,1726-0531,1758-8901,3599,2002
Journal of Enterprise Information Management,B,Emerald Group Publishing,1741-0398,1758-7409,4609,1988
Journal of Enterprising Communities: People and Places in the Global Community,B,Emerald Group Publishing,1750-6204,1750-6212,3801,2007
Journal of Entrepreneurship,B,Sage Publications,0971-3557,0973-0745,3507,1992
Journal of Entrepreneurship in Emerging Economies,B,Emerald Group Publishing,2053-4604,2053-4612,3507,2009
Journal of Environment and Development,B,Sage Publications,1070-4965,1552-5465,3801,1992
Journal of Environmental Economics and Management,B,Elsevier,0095-0696,1096-0449,3801,1974
Journal of Environmental Law,B,Oxford University Press,0952-8873,1464-374X,4801,1989
Journal of Environmental Management,B,Elsevier,0301-4797,1095-8630,3507,1973
Journal of Environmental Planning and Management,B,Taylor & Francis Online,0964-0568,1360-0559,3507,1992
Journal of Euromarketing,B,IMDA,1049-6483,1528-6967,3506,1991
Journal of European Economic History,B,Banco di Roma,0391-5115,,3801,1972
Journal of European Public Policy,B,Taylor & Francis Online,1350-1763,1466-4429,3599,1994
Journal of European Real Estate Research,B,Emerald Group Publishing,1753-9269,1753-9277,3504,2008
Journal of Evolutionary Economics,B,Springer International Publishing,0936-9937,1432-1386,3801,1991
Journal of Experimental Psychology: Applied,B,American Psychological Association,1076-898X,1939-2192,3507,1995
Journal of Experimental Psychology: general,B,American Psychological Association,0096-3445,1939-2222,3507,1916
"Journal of Experimental Psychology: learning, memory, and cognition",B,American Psychological Association,0278-7393,1939-1285,3507,1975
Journal of Experimental Social Psychology,B,Elsevier,0022-1031,1096-0465,3507,1965
Journal of Facilities Management,B,Emerald Group Publishing,1472-5967,1741-0983,3504,2002
Journal of Family and Economic Issues,B,Springer International Publishing,1058-0476,1573-3475,3899,1978
Journal of Family Business Strategy,B,Elsevier,1877-8585,1877-8593,3507,2010
Journal of Fashion Marketing and Management,B,Emerald Group Publishing,1361-2026,1758-7433,3506,1996
Journal of Finance Case Research,B,Institute of Finance Case Research,1527-5426,,3502,1999
Journal of Financial and Quantitative Analysis,B,Cambridge University Press,0022-1090,1756-6916,3502,1966
Journal of Financial Counseling and Planning,B,Springer Publishing Company,1052-3073,1947-7910,3502,1990
Journal of Financial Crime,B,Emerald Group Publishing,1359-0790,1758-7239,4801,1993
Journal of Financial Econometrics,B,Oxford University Press,1479-8409,1479-8417,3802,2003
Journal of Financial Economic Policy,B,Emerald Group Publishing,1757-6385,1757-6393,3899,2009
Journal of Financial Economics,B,Elsevier,0304-405X,,3502,1974
Journal of Financial Education,B,DePaul University College of Commerce,0093-3961,,3502,1972
Journal of Financial Intermediation,B,Elsevier,1042-9573,1096-0473,3502,1990
Journal of Financial Management and Analysis,B,"Om Sai Ram Centre for Financial Management Research and Training, Bombay, India",0970-4205,,3502,1988
Journal of Financial Management of Property and Construction,B,Emerald Group Publishing,1366-4387,1759-8443,3504,1996
"Journal of Financial Management, Markets and Institutions",B,World Scientific Publishing,2282-717X,,3502,2011
Journal of Financial Markets,B,Elsevier,1386-4181,1878-576X,3502,1998
Journal of Financial Regulation,B,Oxford University Press,2053-4833,,4801,2014
Journal of Financial Regulation and Compliance,B,Emerald Group Publishing,1358-1988,1740-0279,4801,1992
Journal of Financial Reporting,B,American Accounting Association,2380-2154,2380-2146,3501,2016
Journal of Financial Reporting and Accounting,B,Emerald Group Publishing,1985-2517,2042-5856,3501,2003
Journal of Financial Research,B,Wiley-Blackwell Publishing,0270-2592,1475-6803,3502,1978
Journal of Financial Services Marketing,B,Palgrave Macmillan Ltd.,1363-0539,1479-1846,3506,1995
Journal of Financial Services Research,B,Springer International Publishing,0920-8550,1573-0735,3502,1987
Journal of Financial Stability,B,Elsevier,1572-3089,1878-0962,3801,2004
Journal of Food Distribution Research,B,Food Distribution Research Society,0047-245X,,3506,2005
Journal of Food Products Marketing,B,Taylor & Francis Online,1045-4446,1540-4102,3506,1992
Journal of Foodservice,B,Wiley-Blackwell Publishing,1745-4506,1748-0140,3504,2006
Journal of Foodservice Business Research,B,Taylor & Francis Online,1537-8020,1537-8039,3504,2002
Journal of Forecasting,B,Wiley-Blackwell Publishing,0277-6693,1099-131X,3802,1982
Journal of Forensic & Investigative Accounting,B,Louisiana State University,,2165-3755,3501,2009
Journal of Forensic Accounting Research,B,American Accounting Association,,2380-2138,3501,2016
Journal of Forensic Economics,B,National Association of Forensic Economics,0898-5510,,3899,1987
Journal of Forest Economics,B,Elsevier,1104-6899,,3801,1994
Journal of Gambling Issues,B,Centre for Addiction & Mental Health,1494-5185,1910-7595,3504,2000
Journal of Gambling Studies,B,Springer International Publishing,1050-5350,1573-3602,3504,1985
Journal of General Management,B,Sage Publications,0306-3070,1759-6106,3507,1970
Journal of Global Business and Economics,B,Global Institute of Flexible Systems Management,2180-3625,,3899,2010
Journal of Global Economic Analysis,B,"Center for Global Trade Analysis, Purdue University",2377-2999,2377-2999,3801,2016
Journal of Global Fashion Marketing,B,Taylor & Francis Online,2093-2685,2325-4483,3506,2010
Journal of Global Information Management,B,IGI Global,1062-7375,1533-7995,4609,1993
Journal of Global Information Technology Management,B,Taylor & Francis Online,1097-198X,2333-6846,4609,1998
Journal of Global Marketing,B,Taylor & Francis Online,0891-1762,1528-6975,3506,1987
Journal of Global Mobility,B,Emerald Group Publishing,2049-8799,2049-8802,3505,2013
Journal of Global Operations and Strategic Sourcing,B,Emerald Group Publishing,2398-5364,2398-5372,3507,2008
Journal of Global Responsibility,B,Emerald Group Publishing,2041-2568,2041-2576,3507,2010
Journal of Global Scholars of Marketing Science,B,Taylor & Francis Online,2163-9159,2163-9167,3506,1998
Journal of Global Sport Management,B,Taylor & Francis Online,2470-4067,2470-4075,3504,2016
Journal of Globalization and Development,B,De Gruyter,1948-1837,,3899,2010
Journal of Governmental & Nonprofit Accounting,B,American Accounting Association,,2155-3815,3501,2012
Journal of Health Economics,B,Elsevier,0167-6296,1879-1646,3801,1982
"Journal of Health Politics, Policy and Law",B,Duke University Press,0361-6878,1527-1927,3599,1976
Journal of Health Services Research and Policy,B,Sage Publications,1355-8196,1758-1060,3599,1996
"Journal of Health, Organization and Management",B,Emerald Group Publishing,1477-7266,1758-7247,3507,1986
"Journal of Health, Safety and Environment",B,Wolters Kluwer,1837-9362,2205-1104,3505,1985
Journal of Heritage Tourism,B,Taylor & Francis Online,1743-873X,1747-6331,3508,2006
Journal of Higher Education Policy and Management,B,"Routledge, Taylor & Francis",1360-080X,1469-9508,3505,1996
Journal of Historical Research in Marketing,B,Emerald Group Publishing,1755-750X,1755-7518,3506,2009
Journal of Hospitality and Tourism Education,B,Taylor & Francis Online,1096-3758,2325-6540,3508,1997
Journal of Hospitality and Tourism Insights,B,Emerald Group Publishing,2514-9792,,3508,2018
Journal of Hospitality and Tourism Management,B,Elsevier,1447-6770,1839-5260,3508,1994
Journal of Hospitality and Tourism Research,B,Sage Publications,1096-3480,1557-7554,3508,1976
Journal of Hospitality and Tourism Technology,B,Emerald Group Publishing,1757-9880,1757-9899,4609,2010
Journal of Hospitality Application and Research,B,Birla Institute of Technology,0973-4538,,3506,2006
Journal of Hospitality Marketing and Management,B,Taylor & Francis Online,1936-8623,1936-8631,3506,2009
"Journal of Hospitality, Leisure, Sport & Tourism Education",B,Elsevier,,1473-8376,3508,2001
Journal of Housing Economics,B,Elsevier,1051-1377,1096-0791,3801,1991
Journal of Housing Research,B,American Real Estate Society,1052-7001,,3504,1998
Journal of Human Capital,B,The University of Chicago Press,1932-8575,1932-8664,3801,2007
Journal of Human Development and Capabilities,B,Taylor & Francis Online,1945-2829,1945-2837,3505,2000
Journal of Human Resource Costing and Accounting,B,Emerald Group Publishing,1401-338X,1758-745X,3501,1996
Journal of Human Resources,B,The University of Wisconsin Press,0022-166X,1548-8004,3801,1966
Journal of Human Resources in Hospitality and Tourism,B,Taylor & Francis Online,1533-2845,1533-2853,3508,2002
Journal of Humanitarian Logistics and Supply Chain Management,B,Emerald Group Publishing Limited,2042-6747,2042-6755,3509,2011
Journal of Income Distribution,B,Ad Libros Publications Inc,0926-6437,1874-6322,3801,1992
Journal of Index Investing,B,Pageant Media,2154-7238,2374-135X,3502,2010
Journal of Indian Business Research,B,Emerald Group Publishing,1755-4195,1755-4209,3507,2009
Journal of Industrial and Management Optimization,B,American Institute of Mathematical Sciences,1547-5816,1553-166X,3505,2005
Journal of Industrial Information Integration,B,Elsevier,2452-414X,,4609,2016
Journal of Industrial Relations,B,Sage Publications,0022-1856,1472-9269,3505,1959
